ensembl_gene_id,lib1,lib10,lib2,lib3,lib4,lib5,lib6,lib7,lib8,lib9
ENSG00000000003,1.545994854764162,-2.802050037240141,-1.749919660481418,1.6695544203967132,-2.390706033404651,-1.2777739662704166,-2.747605708288997,-2.94362959175456,-2.491904629487733,-2.801055683878173
ENSG00000000419,5.776949289604034,5.808974760067211,6.454651483767786,6.313410610171438,6.501077669813659,6.0943655745707135,5.856020636697195,6.013472449807726,6.035572376572663,6.201759331728881
ENSG00000000457,4.915228664429881,5.794139718904269,4.789239150626614,5.1164407857148975,5.260345657774278,5.854939956074824,5.826041479204325,5.469998337269613,5.798114217444886,5.147311547706504
ENSG00000000460,3.019926043096574,3.939416949161006,4.625119770865507,3.8163958087259844,3.913074714772452,3.2870106525131093,4.452066636547368,4.763729540326323,4.667966707290657,2.153140626508702
ENSG00000000938,6.6844088834612565,7.538912727011558,4.2273602630184985,6.86407678557978,4.885418371869587,6.602829937817826,5.990486551331494,7.987846642132232,6.337818105598326,8.341689592873356
ENSG00000000971,-1.6239301466781506,3.2203177757883132,-0.1649571597602616,-2.722763002382047,-0.8057435326834946,1.66082548906544,1.339857132961343,-2.94362959175456,2.5524894898707204,-2.801055683878173
ENSG00000001036,3.8023346080239477,5.611577891784031,5.1448981028265255,5.432055106670057,4.885418371869587,4.1925459685096165,5.06617548292804,5.211188517297544,5.3218765617293045,5.3230656279510145
ENSG00000001084,6.781211316458194,5.3012377711718806,6.521543367422957,7.017017607391214,6.20548372273976,6.047156616778469,6.912390184140981,6.909679963649114,6.86344646693708,5.52537380324413
ENSG00000001167,5.474101936282376,5.269412325316483,5.943567297017907,5.237238929686034,5.344003586821187,6.974891466179832,6.530843749931485,6.108938459049594,5.007941257595473,6.844602748530537
ENSG00000001460,3.130957355485318,4.41711848322202,1.7095119581558795,2.231433308004828,3.949143969479974,2.4226657518706753,3.274762104739458,2.0105667186323153,4.584910967563098,2.813654160237035
ENSG00000001461,5.144254178098776,6.2286170990068,5.238765026290748,5.539331842988132,5.043922194232073,5.6647405390688235,5.833594873635961,5.9359536578582235,5.396838619410526,6.25151236692598
ENSG00000001497,6.1242627029113095,7.284086187787168,5.305362775019772,6.291257467932888,5.69144300794922,6.514474063396979,6.283061427957945,6.698422101173417,6.096810006094531,6.774483562956357
ENSG00000001561,4.945925461652798,4.932659582985697,5.749926226601787,5.0910181888349895,6.380783436095948,4.858362721715612,5.3661364577601915,5.8540319340992,6.141090567655225,4.398616660958191
ENSG00000001629,5.724798007552927,5.4694129906642335,6.425006022019261,5.732564217922514,6.7204296368300565,5.65689978585164,6.249573772648625,3.9752336455200346,5.702852224934515,4.5652665303676425
ENSG00000001630,3.2340508484494217,3.0805930121217004,3.3793633564635486,3.0585967111426124,2.1328559226523622,3.6764223441164585,2.980314746274203,3.9511881715533836,3.5741845609700396,3.5027250642989296
ENSG00000001631,5.431352288823039,5.725426968820255,5.326895936569413,5.452162680118632,5.614918515789228,5.516641900079689,5.2803002882808885,5.251127262667688,5.100552407780348,5.1355822551243975
ENSG00000002016,3.867922949651524,3.6073408988975606,4.1808176770814685,3.935448480369748,3.7991185254753663,2.3467168986373768,2.924819633682499,2.2658237738743896,4.473879655174354,3.0318343302865682
ENSG00000002330,4.398437666350304,3.387774521639876,4.082970353683324,4.660941290092005,4.018684902733051,3.3270880918884442,3.4021414112156854,4.844272967636871,4.402913133820211,3.9131898337879494
ENSG00000002549,8.696870402203487,7.631535403910353,9.44791133753078,7.876219968654044,9.230888005612888,7.386376985722156,8.737720480951527,7.9120175742727055,9.091648300978752,6.77826025370184
ENSG00000002586,6.746757260129067,6.040300306173667,6.594376247434399,6.663099398259414,6.93347451321409,5.481559440924244,5.795426111966242,6.501385254113863,6.763123940330996,6.132634971074061
ENSG00000002587,4.442159043779622,2.6898030590895337,3.2042766499054576,4.5156417369430315,3.717818423373518,4.170686534545878,2.8069831433886407,4.133186005296271,3.340985384677009,4.141458821461066
ENSG00000002726,2.8996318093788624,-2.802050037240141,-0.1649571597602616,0.08459191967555724,-2.390706033404651,2.8096888749799227,0.7118259103483008,4.540186185509696,-2.491904629487733,-2.801055683878173
ENSG00000002822,4.883864493520546,6.298612301765058,4.991547325919729,5.5487000255223276,4.9221769218797045,5.985886473437765,5.640411577056138,6.2584942320759005,4.874417584758083,6.505006005550168
ENSG00000002834,7.518176910624399,7.822745418620096,7.3348887273229435,8.01448434064569,7.365850289119436,7.169309259939236,7.851377262747095,7.945874371656916,7.828895919393904,7.701776120188571
ENSG00000002919,5.688952808606205,6.865061504834887,6.464399460319348,6.632588094042766,6.741150927204142,7.430735181846561,7.256614758029198,6.912795936870971,6.932261659330368,6.9387249258950865
ENSG00000002933,4.525816972826532,0.8983896809009513,2.4980078529621674,2.3216311169764063,-0.8057435326834946,2.3467168986373768,2.924819633682499,1.3042979216890254,1.4149859661207858,-2.801055683878173
ENSG00000003056,7.378884868928903,6.974382995204592,7.979701083071621,7.976809450905222,7.991917993170266,7.532797668470731,8.06697675761728,8.179845206489581,8.296813703202725,7.225467758641592
ENSG00000003096,4.60488854381773,3.2203177757883132,-1.749919660481418,4.854665825653702,-0.8057435326834946,3.114543456508344,3.7601889319097,4.692995028789088,3.1228052146274754,4.33849566852062
ENSG00000003147,3.130957355485318,2.752538814437496,2.3375431807689218,-1.1378005016608908,-2.390706033404651,1.8921510351718958,2.2065906020978785,2.7287957502169355,-0.9069421287665766,-2.801055683878173
