ensembl_gene_id,lib1,lib2,lib3,lib4,lib5,lib6,lib7,lib8,lib9,lib10
ENSG00000000003,0.8314241537782241,-1.6503372128331775,0.16054040349351034,-2.3083492201472278,-0.4683467342562105,-2.6339979332469152,-2.8325812826273262,-2.4144489625868273,-1.9965725829162038,-1.9832098435244423
ENSG00000000419,6.198044676523635,7.073640894337194,6.883962879984613,7.111574691113525,6.685765996555408,6.279218650422602,6.513468383285084,6.505572798987805,6.682003426243891,6.531990999370653
ENSG00000000457,5.3204148601521455,5.389607102097002,5.4387266628061965,5.711603619595485,6.278557119855573,5.973152411600263,5.563300019355115,5.840304602260736,5.338997740680154,6.141634947504163
ENSG00000000460,2.696458411864204,4.569046617832543,3.913606229936693,3.845446268890915,3.75831884179462,4.5692662320555275,4.906176707131973,4.616862519926321,2.9483220247192468,4.40820049486302
ENSG00000000938,7.504379094782835,5.126640792714662,7.593391673709122,5.69102120673706,6.588849997912491,6.717450199204438,8.664802093793831,7.005548645271941,8.509275412781756,7.760906454511097
ENSG00000000971,-1.4982649561854162,1.149256694148149,-2.654575533640372,0.4912446868340981,2.4780137361559245,1.7505584744555676,-2.840342297703604,2.53198633272377,-1.9888115678399259,1.7249908896929278
ENSG00000001036,3.8932208441313216,5.50476319735932,5.982217079960815,5.159909075304899,4.85557520254647,5.438640316753609,5.732081496777863,5.733346646982437,5.52753217642147,5.879063651707805
ENSG00000001084,6.762763541300266,6.502089580069399,6.697849292586208,6.33694578349452,6.84190979520227,6.585394683524466,6.782241368790151,6.5903202071466636,6.134758210459823,5.923728950868787
ENSG00000001167,6.084719455641963,6.494451579680577,5.80871381179606,5.908891366714817,6.963004324042448,7.074964887316851,6.674433558020934,5.587252873979833,6.8234871082295205,5.187398620448412
ENSG00000001460,3.7643880012773443,1.4029208683836547,2.7283716575401007,4.651799456678123,2.500762997555412,3.825252507645754,2.4223106597591566,5.372163459243833,2.7639505270840012,4.180277933454031
ENSG00000001461,5.558773633973961,5.585353486480803,5.884332064276058,5.11816382150233,6.138018211642023,6.234430991357635,6.571414322460805,5.784342153915624,6.405521959920007,6.495264465045548
ENSG00000001497,6.64384791978532,5.610844670296764,6.811024265074289,6.095521080151223,6.521139902633723,6.8485557167440145,7.315353550540057,6.585126218973178,6.688169396255099,7.055871449025387
ENSG00000001561,4.965422705428105,5.747172747478744,5.162749082587849,6.60075005455563,5.560801182905159,5.29585990162274,6.133905474233051,6.249073103358783,5.259490314272308,5.917521800509493
ENSG00000001629,6.1565970227937905,6.829351218302298,6.118855311052352,7.113722510943393,6.384875521119665,6.669093361178034,4.374357587841143,6.084475687411565,5.293654291793726,6.2177496930884
ENSG00000001630,3.584377400430439,3.734884249318551,3.398920477315967,2.210138772867964,3.8555156161424056,3.411737062633146,4.468808588720931,4.03894400220648,3.7221493848236253,3.3136854592739042
ENSG00000001631,6.259900164544712,6.136363022043663,6.222596767222302,6.400099569065245,6.145543436788377,6.130124453654716,6.078529294439458,5.9178513407403965,5.761963181122338,6.365137820896652
ENSG00000002016,3.963112403412417,4.2285849664210495,3.867343367892512,3.898627156791202,2.7516404543910107,3.305045238444882,2.7771542638115108,4.417679005188458,3.6098314270700937,4.262312437229916
ENSG00000002330,4.735385795546206,4.379632313846909,5.1331767551076455,4.383204088856928,4.466265276644132,3.6807010703662852,5.280214675182382,4.77667535590784,4.788240605465819,4.338035951651078
ENSG00000002549,8.835943820249751,9.661048718528438,8.22652007165657,9.395731744442278,8.993590891579926,9.199224823741483,8.464312361718035,9.472012176860217,8.20447670671339,9.048577738877352
ENSG00000002586,7.225624126785643,7.049626035630598,7.087285069427231,7.352480714312761,6.597985980563686,6.311966523891211,6.975022689024418,7.182345532992595,7.284914387339003,7.204243890693918
ENSG00000002587,4.7020469940146326,3.4740422196490144,4.889690817777039,4.09065259244397,4.252241073893714,3.090774040526039,4.3033861241300775,3.5886241736732307,4.208283726335404,2.7045880295078133
ENSG00000002726,3.8051343753222526,-0.05513861454287877,1.4508844202553877,-2.2981131225780858,3.2218568863157393,0.5461631657645396,4.677500702025021,-2.404212865017685,-2.006808680485346,-1.9934459410935848
ENSG00000002822,5.389962511263989,5.569335325859148,6.10178648593506,5.454465643571627,6.172582775021494,6.310220940357549,6.969761945278166,5.439706212670453,6.582808783861955,6.33473037549559
ENSG00000002834,7.507383259855342,7.321632613756661,7.817105258777321,7.340057111749418,7.016064594358452,7.7238408090597925,7.806248091117473,7.668632888861545,7.684075024256618,7.8636240421023995
ENSG00000002919,6.800992587778276,7.401360618114174,7.485860454388641,7.677431299831047,8.234197054877132,8.064193900743962,7.649395989882586,7.709283657102159,7.647389484953928,7.50614733571236
ENSG00000002933,4.152583335257183,2.407787562811988,2.5209347482555695,-0.9131894572244923,3.691082354498691,2.3856526945836145,2.469469075903928,1.788065722393513,-1.8067698451177834,2.113483489882497
ENSG00000003056,7.635345983027607,8.40573456539161,8.442778212859775,8.42327166699058,8.61478224219689,8.567554507121486,8.716361653532354,8.818253785397633,8.434081676592697,8.3663906719168
ENSG00000003096,5.351134910107139,-0.917222818395069,5.570115653138271,0.009727675012036752,4.681181920667522,4.813361978857316,5.462775536031855,3.9910907738227768,5.341775385202312,3.8228345731454807
ENSG00000003147,3.27850837456258,2.756105023453833,-1.0477272043346877,-2.294224406638978,1.3919975701516805,2.238107875388907,2.962903244405583,-0.8153616483574209,-2.0106973964244537,2.250592856410893
ENSG00000003393,4.096116464290366,5.707658817518364,5.412741769822454,4.570037309629385,5.935727777817098,6.438937384940833,5.4429525875322415,4.244927785247991,4.692640521697763,4.582771495095253
ENSG00000003400,5.196038830630134,6.907585392898996,5.754458628866664,7.180690910000346,5.9503096995516644,7.306712006571929,5.639327407396492,6.495698070157702,5.318732618750306,6.926990394074483
ENSG00000003402,8.564895705821222,9.393025154108514,7.773034328877452,9.690607917432652,9.194232869500839,9.444832253584472,7.56073449436796,9.146682702890097,7.689769594011264,9.12300157887132
ENSG00000003436,4.574691547279292,3.0792552437708136,4.7457429507623266,4.178672933182685,6.292410314879086,5.354328791757244,5.669600677873593,2.170753584681989,4.826023720036956,4.859424212665261
ENSG00000003509,4.504468685242537,3.8195443687747397,4.7964319365403565,4.769764641504692,5.42681822530088,5.317535431839863,5.860948876287464,5.098760050685191,5.4533402643150355,5.435842040002036
ENSG00000003756,7.179846275085064,7.120347732618264,7.31067887966335,7.264889661097996,7.5617292206859625,7.33328755036118,6.863514346403432,6.942440580124733,6.976137152718994,7.414047610672072
ENSG00000003987,2.5254964766861283,1.4145728054430355,2.29256461762826,-0.828401702592171,1.9585963437972511,-0.6686235885216163,-2.089599359238475,-0.08650453847682038,1.1673360893034639,0.44373323452901925
ENSG00000004059,6.351596931377775,6.29485715261784,6.566734584653981,6.270717246505892,6.1221595370613535,5.728009556372797,6.289627509052322,5.741926432244013,6.565919312231764,6.18401493441937
