ensembl_gene_id,gene_biotype,symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000000005,protein_coding,,0,0,0,0
ENSG00000001617,protein_coding,,0.16268331002977227,0,0.8481260654583698,2
ENSG00000001626,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000002745,protein_coding,,0.036895712791965005,0,0.36895712791965,1
ENSG00000002746,protein_coding,,0,0,0,0
ENSG00000003137,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000003249,protein_coding,,0,0,0,0
ENSG00000003989,protein_coding,,0,0,0,0
ENSG00000004776,protein_coding,,0,0,0,0
ENSG00000004799,protein_coding,,0.16962521309167394,0,1.6962521309167395,1
ENSG00000004809,protein_coding,,0.9702639152154916,0,9.329386720042068,2
ENSG00000004846,protein_coding,,0.18662621605642382,0,1.8662621605642382,1
ENSG00000004848,protein_coding,,0.20003321200951815,0,1.5574140696787055,2
ENSG00000004939,protein_coding,,0.11858101703477025,0,0.7787070348393528,2
ENSG00000004948,protein_coding,,0,0,0,0
ENSG00000005001,protein_coding,,0,0,0,0
ENSG00000005073,protein_coding,,0,0,0,0
ENSG00000005102,protein_coding,,0,0,0,0
ENSG00000005108,protein_coding,,0,0,0,0
ENSG00000005421,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000005513,protein_coding,,0.5392477769062144,0,5.292340761608546,2
ENSG00000005981,protein_coding,,0.4672242209036117,0,4.672242209036117,1
ENSG00000006047,protein_coding,,0.07750324835489666,0,0.7750324835489667,1
ENSG00000006059,protein_coding,,0,0,0,0
ENSG00000006071,protein_coding,,0,0,0,0
ENSG00000006116,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000006128,protein_coding,,0.20206447436509048,0,2.0206447436509047,1
ENSG00000006210,protein_coding,,0.27432242400264084,0,2.3361211045180585,2
ENSG00000006283,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000006377,protein_coding,,0.01836949766955368,0,0.18369497669553678,1
ENSG00000006468,protein_coding,,0.42624923021164135,0,3.8935351741967636,2
ENSG00000006555,protein_coding,,1.1919290659242496,0,6.106547032625246,2
ENSG00000006606,protein_coding,,0,0,0,0
ENSG00000006611,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000006659,protein_coding,,0,0,0,0
ENSG00000006788,protein_coding,,0.15574140696787056,0,1.5574140696787055,1
ENSG00000007001,protein_coding,,0,0,0,0
ENSG00000007171,protein_coding,,0,0,0,0
ENSG00000007174,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000007216,protein_coding,,0.08481260654583697,0,0.8481260654583698,1
ENSG00000007306,protein_coding,,0.03732524321128476,0,0.37325243211284764,1
ENSG00000007314,protein_coding,,0,0,0,0
ENSG00000007350,protein_coding,,0.40710313550834976,0,4.071031355083497,1
ENSG00000007372,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000007402,protein_coding,,0,0,0,0
ENSG00000007516,protein_coding,,0,0,0,0
ENSG00000007866,protein_coding,,0.28502276619344974,0,2.8502276619344973,1
ENSG00000007908,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
ENSG00000008118,protein_coding,,0.23361211045180585,0,2.3361211045180585,1
ENSG00000008196,protein_coding,,0,0,0,0
ENSG00000008197,protein_coding,,0.07787070348393528,0,0.7787070348393528,1
