ensembl_gene_id,gene_biotype,symbol,mean.CPM,min.CPM,max.CPM,express.in.libs
ENSG00000000005,protein_coding,,0,0,0,0
ENSG00000001617,protein_coding,,0.16400761493185878,0,0.8541671827260062,2
ENSG00000001626,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000002745,protein_coding,,0.0376664291170537,0,0.376664291170537,1
ENSG00000002746,protein_coding,,0,0,0,0
ENSG00000003137,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000003249,protein_coding,,0,0,0,0
ENSG00000003989,protein_coding,,0,0,0,0
ENSG00000004776,protein_coding,,0,0,0,0
ENSG00000004799,protein_coding,,0.17083343654520125,0,1.7083343654520124,1
ENSG00000004809,protein_coding,,0.9771925901101393,0,9.39583900998607,2
ENSG00000004846,protein_coding,,0.18804344555766164,0,1.8804344555766164,1
ENSG00000004848,protein_coding,,0.2370846314673274,0,1.5718179331851634,2
ENSG00000004939,protein_coding,,0.11964070444353322,0,0.7859089665925817,2
ENSG00000004948,protein_coding,,0,0,0,0
ENSG00000005001,protein_coding,,0,0,0,0
ENSG00000005073,protein_coding,,0,0,0,0
ENSG00000005102,protein_coding,,0,0,0,0
ENSG00000005108,protein_coding,,0,0,0,0
ENSG00000005421,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000005513,protein_coding,,0.33219017558606734,0,2.8734865448992535,2
ENSG00000005981,protein_coding,,0.471545379955549,0,4.71545379955549,1
ENSG00000006047,protein_coding,,0.0777549955640775,0,0.777549955640775,1
ENSG00000006059,protein_coding,,0,0,0,0
ENSG00000006071,protein_coding,,0,0,0,0
ENSG00000006116,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000006128,protein_coding,,0.5491929609438929,0,5.491929609438929,1
ENSG00000006210,protein_coding,,0.2768224977620496,0,2.357726899777745,2
ENSG00000006283,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000006377,protein_coding,,0.04992663281308118,0,0.4992663281308118,1
ENSG00000006468,protein_coding,,0.5878027057318609,0,5.5013627661480715,2
ENSG00000006555,protein_coding,,1.198909583494707,0,6.1574711676412575,2
ENSG00000006606,protein_coding,,0,0,0,0
ENSG00000006611,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000006659,protein_coding,,0,0,0,0
ENSG00000006788,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000007001,protein_coding,,0,0,0,0
ENSG00000007171,protein_coding,,0,0,0,0
ENSG00000007174,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000007216,protein_coding,,0.08541671827260063,0,0.8541671827260062,1
ENSG00000007306,protein_coding,,0.037608689111532326,0,0.3760868911153233,1
ENSG00000007314,protein_coding,,0,0,0,0
ENSG00000007350,protein_coding,,0.4104980778427505,0,4.104980778427505,1
ENSG00000007372,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000007402,protein_coding,,0,0,0,0
ENSG00000007516,protein_coding,,0,0,0,0
ENSG00000007866,protein_coding,,0.2877968384557973,0,2.8779683845579727,1
ENSG00000007908,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000008118,protein_coding,,0.2357726899777745,0,2.357726899777745,1
ENSG00000008196,protein_coding,,0,0,0,0
ENSG00000008197,protein_coding,,0.07859089665925817,0,0.7859089665925817,1
ENSG00000008300,protein_coding,,0.21994128156102669,0,1.3452456328842606,2
ENSG00000009709,protein_coding,,0.15718179331851634,0,1.5718179331851634,1
ENSG00000009765,protein_coding,,0,0,0,0
ENSG00000009950,protein_coding,,0,0,0,0
ENSG00000010282,protein_coding,,0,0,0,0
ENSG00000010310,protein_coding,,0.1649004204153487,0,0.8968304219228403,2
ENSG00000010319,protein_coding,,0,0,0,0
